temperature,co2,surface_albedo,atm_thickness,state,delta_energy,equilibrium_temperature,albedo,greenhouse_strength
364.4259347374166,1051.056,0.194,1.456,3,-1.5921126942608979,361.97124533235046,0.419,0.8
328.8916758626152,572.832,0.11099999999999999,1.376,0,-7.265954516663513,321.6316925301826,0.222,0.5703701938626252
400.0,1051.056,0.1435,1.7120000000000002,0,-26.790272574029693,364.666675276436,0.40149999999999997,0.8
344.59129137975236,946.0799999999999,0.23400000000000004,1.52,3,2.1803735762281633,348.4617996672267,0.501,0.8
281.97713411118383,1156.0320000000002,0.1595,0.7040000000000001,4,35.09545259726939,323.8349383673933,0.17450000000000002,0.5564195289948436
307.39324795601897,316.224,0.458,1.7920000000000003,0,-29.509416081261307,272.9562240169157,0.515,0.4836788884054889
261.9424923486261,724.4640000000002,0.47900000000000004,0.8,4,5.392148173820075,269.2405871223154,0.48200000000000004,0.4174706722255649
265.60500974328966,316.224,0.5155000000000001,0.7200000000000001,0,-40.31439767755455,216.2968860795434,0.6835000000000001,0.14547888840548887
222.20373170999963,374.544,0.13999999999999999,1.024,4,43.96111881083909,280.0848325719042,0.272,0.300925974639937
331.79293067139247,1226.0159999999998,0.341,1.2960000000000003,4,11.384467088724016,352.7466196205727,0.47600000000000003,0.8
283.87699562746803,537.8399999999999,0.2525,1.008,4,6.818054337110766,290.74649380280846,0.2525,0.381836435573339
290.8153536593801,864.4319999999999,0.555,1.7600000000000002,2,-1.6074570772637387,285.86247441812316,0.774,0.8
295.45025478392023,829.44,0.19449999999999998,0.8160000000000001,3,-4.267950242288073,289.62225511998923,0.48549999999999993,0.5678765777366079
270.8256859865818,631.152,0.198,0.528,1,-2.832759959958153,267.51655229573436,0.438,0.35153904453535284
321.5837560707019,852.768,0.3605,1.408,3,-2.3794393474028865,316.86341531153636,0.6094999999999999,0.7710804974485775
264.5340394827614,1237.6799999999998,0.4145,0.544,1,2.49209060466076,269.3141403849938,0.6395,0.5950337847455449
307.03180038330464,864.4319999999999,0.181,0.8,3,-4.6481164944709406,301.7834960156879,0.34900000000000003,0.5361802918109136
252.56618884205506,1051.056,0.5435,1.7760000000000002,1,4.278517701763983,270.2398184144615,0.8195,0.8
328.90737123099694,771.1200000000001,0.404,1.04,0,-38.74158902475374,283.81050919189045,0.518,0.5609810185635938
371.31494697525056,899.4240000000001,0.118,1.8880000000000003,3,1.9646642780172954,374.1178423268846,0.337,0.8
245.6947651199834,351.21599999999995,0.20400000000000001,1.568,4,34.794425335734104,294.02757639232755,0.32099999999999995,0.46313181435323514
255.70074692005602,339.552,0.4645,1.584,1,1.1709489053349387,257.60465853143194,0.5995,0.46255030439912986
335.36975063430754,1272.6719999999998,0.153,0.896,3,2.0597887508475807,338.56747005406413,0.44699999999999995,0.7512893575934405
284.38250731550096,409.536,0.17149999999999999,1.1680000000000001,2,-2.1757159905070935,282.0138381606414,0.3605,0.40253974105904305
400.0,1237.6799999999998,0.123,1.7120000000000002,0,-28.940272574029684,361.3466161798999,0.42299999999999993,0.8
263.058077517902,432.864,0.387,1.7920000000000003,4,22.499746859067024,300.0341080240683,0.45,0.5989206271332804
281.5949930931074,386.2080000000001,0.507,0.912,0,-37.598547526011025,239.86443511360673,0.582,0.2537866841303078
308.1189858610744,257.904,0.45849999999999996,1.904,0,-38.926493800811556,261.1824281517783,0.5844999999999999,0.4723507091506794
216.3981472327637,164.592,0.192,1.968,4,31.61031910965698,268.47007675679424,0.453,0.37776572570780875
360.5040801790324,1132.704,0.2995,1.6960000000000002,4,5.686266967987606,369.15296361331815,0.3715,0.8
234.53666804236286,246.24000000000004,0.5505,1.2480000000000002,1,-2.3019497970827842,231.14353344196664,0.6164999999999999,0.20605845609750434
280.4461050837278,467.856,0.187,1.104,1,2.9324945620729252,283.8080116540429,0.37,0.4261583107365601
314.9346293428212,817.776,0.316,1.6640000000000001,4,22.506342083757815,358.33447117819026,0.442,0.8
284.33868060236523,701.136,0.4595,1.2160000000000002,2,-1.7555036936886665,281.5985783604468,0.5555000000000001,0.5822657499714712
267.59104072910685,1296.0,0.458,0.56,1,2.115552510257835,271.5812782747898,0.6320000000000001,0.6002406251802892
374.36305069971104,1039.392,0.47050000000000003,1.2960000000000003,0,-39.800860815430326,323.98338146080846,0.49150000000000005,0.7272591606284974
377.8584417434754,1051.056,0.4305,1.1840000000000002,0,-51.68280210429563,321.52320020310697,0.4305,0.6850840800690856
325.51650861025814,467.856,0.1075,1.952,4,16.003387027812074,349.50387814823443,0.3535,0.7439583107365599
248.57123654500165,269.568,0.403,1.2320000000000002,1,-3.9765265457543677,243.19433407434278,0.5650000000000001,0.26510448355004035
270.41111593014887,841.104,0.4945,0.768,1,-4.884069094831823,262.95115828385883,0.5875,0.4901132210145519
239.03371723779406,187.92,0.4660000000000001,1.7920000000000003,1,3.6666705099372052,244.6402819490184,0.5860000000000001,0.316971826518501
251.66304772606117,176.256,0.337,1.1520000000000001,0,-7.675213056340247,243.68396903122073,0.442,0.06486026432735213
252.49570020400628,257.904,0.4945000000000001,2.0,1,2.8129090265803356,257.6165515954567,0.6355000000000001,0.5109507091506795
260.7855174607247,339.552,0.3225,0.752,0,-6.615500648057662,254.01783524448177,0.4035,0.15335030439912986
262.6317785237144,864.4319999999999,0.5260000000000001,1.088,1,4.227411619844478,271.3561441679756,0.6550000000000001,0.6239802918109136
253.9560587384771,1051.056,0.516,1.904,4,16.32286879747172,307.8565759520668,0.696,0.8
239.475888826291,1051.056,0.376,0.5760000000000001,4,31.808725279869797,288.05500735186456,0.391,0.4772840800690856
288.3405847211321,782.7840000000001,0.5195,1.7120000000000002,2,2.156083044860523,294.76625581281354,0.7444999999999999,0.8
315.5700229323024,1237.6799999999998,0.338,0.8160000000000001,3,-0.08824007089386754,315.4583804876405,0.377,0.6282337847455449
339.2174839296625,1226.0159999999998,0.35300000000000004,1.392,3,4.888161843369133,348.1121135272059,0.503,0.8
243.37819078918866,502.84800000000007,0.33099999999999996,0.8160000000000001,1,1.9087884064339633,246.50026678089594,0.616,0.38537276456154923
320.0308265541641,1191.0240000000001,0.47650000000000003,1.1680000000000001,3,-0.09235790706937763,319.861763828203,0.5635,0.753574816837026
264.77560892294184,1179.36,0.48450000000000004,1.584,4,19.61618961203214,321.70443016216313,0.6375000000000001,0.8
282.38088531086726,537.8399999999999,0.263,1.2000000000000002,2,-2.512443246915751,278.7507982152154,0.527,0.537036435573339
292.829622982543,491.184,0.1175,1.072,2,-3.29416263430565,289.2567248289218,0.3455,0.4475080635575402
290.5791377048196,782.7840000000001,0.474,1.6320000000000001,2,2.9710975705465437,299.13853441592755,0.729,0.8
339.1974888301287,397.872,0.1745,1.7280000000000002,0,-30.89393999188419,303.2514301356207,0.4535,0.6181182653573122
217.1827579419116,304.56000000000006,0.361,1.8400000000000003,4,27.33984011555563,274.39728784971487,0.55,0.5309237906560174
261.7219777871744,491.184,0.4245,0.7200000000000001,0,-7.648027218689336,252.5811713233412,0.4995,0.2733080635575402
233.72939560556193,479.52000000000004,0.1345,0.976,4,41.69775482825694,288.3780729122384,0.2665,0.3732399191438453
292.7855592370648,701.136,0.48000000000000004,1.952,2,0.4298471038689726,294.04254238382555,0.7470000000000001,0.8
322.173943022045,852.768,0.5585,1.6,3,-2.465638808676097,317.28003203204753,0.6095,0.7722804974485776
354.69251905557985,211.248,0.099,1.968,0,-75.84263732396825,304.1194550331054,0.10800000000000001,0.38377659257253666
287.49126999999464,187.92,0.23149999999999996,0.9440000000000001,0,-45.465261244277386,253.55472947320246,0.3035,0.004171826518500905
370.9143087580269,1109.376,0.3015,1.552,0,-17.008120830746996,343.3760067821956,0.5295,0.8
359.1237882618094,1051.056,0.3625,1.7280000000000002,3,4.156721943872256,365.5772108909752,0.3955,0.8
368.2029560621496,887.7600000000001,0.1525,1.568,3,-0.5555204506746421,367.3781383460463,0.38349999999999995,0.8
243.22189086428776,234.57599999999996,0.3380000000000001,1.536,1,3.3103469050304497,248.27811965964403,0.581,0.34835602578556857
306.83637408408134,374.544,0.156,1.6,3,-2.668666861436634,304.0834166836066,0.27299999999999996,0.497525974639937
353.14251348487176,526.176,0.187,1.376,0,-51.412086447431534,305.93074300331716,0.33699999999999997,0.5527285333110614
310.1912377886455,841.104,0.27249999999999996,0.8,0,-21.699525352204667,282.91349442131155,0.5125,0.550313221014552
257.60617774576235,222.912,0.33000000000000007,1.392,1,0.7375484899935429,258.42742012343325,0.41700000000000004,0.22756074269029172
235.77143098139354,152.928,0.4555,1.7280000000000002,1,-4.267518682986847,229.1308377076737,0.6475,0.24425531635522768
274.7819218113408,444.5280000000001,0.217,1.024,4,5.247483986539187,280.3979748679065,0.325,0.3547107455579704
280.0553007328814,1062.72,0.538,1.056,1,0.3543562142080532,280.8191920316684,0.673,0.6892645788911288
383.22377957130993,1016.064,0.1845,1.616,3,2.255583057116965,386.1505563710224,0.24749999999999997,0.8
355.6538647358427,572.832,0.1315,1.8400000000000003,3,2.3457534076798296,358.93959863200365,0.3505,0.7687701938626252
312.9089206158281,1237.6799999999998,0.36300000000000004,0.896,3,1.552107963908739,315.1815247138479,0.45600000000000007,0.674233784745545
251.4454853392305,304.56000000000006,0.21399999999999997,0.5760000000000001,0,-6.60245261227405,244.26074071546623,0.46299999999999997,0.10852379065601732
318.592623889828,549.504,0.20799999999999996,0.896,0,-35.68815493352828,289.14474441271733,0.24699999999999994,0.3633746676555671
273.18032159120435,479.52000000000004,0.43500000000000005,0.768,0,-26.74354392305679,238.6479899898501,0.627,0.32043991914384534
342.29954189081246,747.7920000000001,0.296,1.584,3,-2.346869023211603,338.7106139132728,0.455,0.755301431176138
251.8743166734895,129.6,0.178,0.64,4,9.893997500826941,260.5620656024565,0.21999999999999997,0.0
289.2390659622626,1272.6719999999998,0.46699999999999997,0.688,2,-3.8286587725150127,282.85507691895054,0.59,0.6214893575934405
240.7896288984512,479.52000000000004,0.19,0.8320000000000001,4,32.92618403604831,280.2983072130855,0.27699999999999997,0.30783991914384534
267.74421734039527,351.21599999999995,0.16349999999999998,0.56,1,-1.5827732530210028,266.3917917489965,0.22649999999999998,0.0923318143532351
291.8139556395987,304.56000000000006,0.17300000000000001,1.7600000000000002,4,5.463978609571043,297.9607534856045,0.317,0.4879237906560174
298.20947346597984,316.224,0.07849999999999999,1.936,4,19.113080140869044,320.1038648251555,0.22549999999999995,0.5640788884054888
230.70904217416955,771.1200000000001,0.332,0.512,4,32.04694035180475,275.33962022700416,0.368,0.35018101856359385
285.9638485567498,771.1200000000001,0.10849999999999999,0.43200000000000005,2,-4.791543372925261,280.82177924420455,0.3635,0.39518101856359383
309.7647531640573,456.192,0.2965,1.6960000000000002,3,0.8611417456865951,310.7629109414665,0.3265,0.5732524586740917
284.8958678809472,934.4159999999999,0.46799999999999997,0.992,2,0.5937997329029301,285.84780199234723,0.552,0.6034584163249729
287.80059611725983,421.20000000000005,0.184,1.3119999999999998,2,-1.106735755787902,286.49497842093416,0.397,0.4710685309937214
281.0528922360703,619.488,0.305,0.64,0,-6.902173373851809,274.05068600298335,0.35,0.3190112560099545
263.102929196402,176.256,0.116,0.88,1,0.7127481497875152,263.6791947212796,0.18200000000000002,0.0
378.9858226264185,887.7600000000001,0.1115,1.472,0,-5.437805375134175,372.68122149943815,0.2165,0.7599845984767396
331.4423152129757,876.096,0.29350000000000004,1.3279999999999998,3,-4.345159039272652,324.18861418824093,0.5305,0.7488144130853134
257.7631035098423,327.88800000000003,0.10399999999999998,0.43200000000000005,1,-3.221035393427627,254.67896028262717,0.34700000000000003,0.08274294768834489
287.65261773832515,327.88800000000003,0.1765,1.504,2,-4.382947474753003,282.516248600463,0.4135,0.45594294768834487
312.36656373564733,887.7600000000001,0.2915,0.656,0,-31.551631798752524,273.3564611441657,0.5525,0.5263845984767396
293.094068153306,491.184,0.493,0.5920000000000001,0,-52.61522918940058,240.84795325887603,0.5589999999999999,0.22550806355754022
292.6404434812815,864.4319999999999,0.2645,0.688,2,1.7106475876565383,294.4734214560041,0.3065,0.45498029181091354
244.18138999608698,467.856,0.19799999999999998,0.8160000000000001,4,18.436185714665505,268.5251621944899,0.41700000000000004,0.3373583107365601
283.9501095407144,1086.048,0.3315,0.5920000000000001,2,4.253522438905534,289.545284298827,0.43350000000000005,0.5236961624396053
287.6718313870363,607.8240000000001,0.258,1.3439999999999999,4,13.57078415079311,306.1372256935403,0.384,0.5855555821436115
266.79790241076,794.448,0.457,0.6080000000000001,1,-0.14118556114462422,266.61780439864594,0.47800000000000004,0.3895303699374627
231.58410524412128,351.21599999999995,0.5215,1.7600000000000002,4,17.059923181842805,265.3331708190883,0.5934999999999999,0.5153318143532352
257.33027323502114,397.872,0.278,0.48000000000000004,1,-2.673807756570916,254.6535456532497,0.374,0.12031826535731213
266.10517655945364,397.872,0.5235000000000001,1.1840000000000002,0,-16.115648193838425,243.32945720277772,0.6255000000000001,0.3687182653573122
232.81643014466488,292.896,0.4840000000000001,1.408,1,3.4140772588397894,238.7947202354052,0.6460000000000001,0.3566392946185642
256.06208222740975,771.1200000000001,0.5355,0.5920000000000001,1,0.3398875794496803,256.5326556588103,0.5355,0.36618101856359386
170.1406811854623,176.256,0.42,1.424,4,23.870870543178107,225.88879997017978,0.6479999999999999,0.20106026432735208
310.82666037751375,1016.064,0.286,0.896,3,-0.879344573960239,309.72541203758715,0.38499999999999995,0.6050720150435693
180.0301241810943,199.58399999999997,0.5105000000000001,0.6080000000000001,1,2.97414196491777,187.12941634126997,0.7925,0.0
234.3537878170403,281.232,0.264,1.1360000000000001,4,19.202330238995437,259.3028677974448,0.42300000000000004,0.24578236212588717
247.42848234029793,771.1200000000001,0.5305000000000001,0.6240000000000001,0,-12.64755258864307,220.3564227531718,0.7855000000000001,0.46238101856359387
281.85883472889753,1086.048,0.381,0.43200000000000005,2,-2.8323465261391902,278.36105352463835,0.447,0.4556961624396052
331.6022680337631,1191.0240000000001,0.38250000000000006,0.8,0,-26.299200208813545,295.53227562299224,0.5505,0.651774816837026
330.59509591737066,1296.0,0.29,0.976,4,7.8046748207655625,340.40557853798515,0.293,0.6888406251802891
317.42908356367803,1109.376,0.2915,1.088,3,2.397286167515901,322.01976339390546,0.5705,0.763961300615054
283.0087493261913,537.8399999999999,0.1845,0.5760000000000001,2,-2.5424943933611814,280.82121790036615,0.1935,0.23363643557333902
307.9798980821441,747.7920000000001,0.26750000000000007,0.688,0,-32.67115448747106,269.9997076873435,0.5285000000000001,0.47570143117613795
289.2917852893825,712.8000000000001,0.21749999999999997,0.976,2,3.3561324796697107,293.6466391063608,0.4215,0.5402165061177728
313.6347840846874,1191.0240000000001,0.2565,0.8160000000000001,3,2.9484852807415223,317.5534877578909,0.3915,0.6463748168370259
400.0,1004.4000000000001,0.1985,1.968,0,-7.390272574029694,391.18289513497604,0.20750000000000002,0.8
258.142936937797,794.448,0.426,0.5920000000000001,1,-0.21268669281577957,257.82471329214945,0.57,0.42493036993746275
234.04602291020424,304.56000000000006,0.498,1.7600000000000002,1,1.574626563122397,237.74496471992484,0.741,0.5209237906560173
292.4163639988498,724.4640000000002,0.5375,1.6480000000000001,2,0.19797353573678933,292.93092683002754,0.7174999999999999,0.7732706722255649
319.84214564220025,724.4640000000002,0.5555000000000001,1.7440000000000002,3,-2.5889157334806328,314.75025944101054,0.6095000000000002,0.7648706722255649
288.8524252262648,374.544,0.1445,0.976,2,-4.329334584998335,285.2851250672512,0.1505,0.24212597463993696
288.1050703354291,806.1120000000001,0.501,1.2160000000000002,2,-1.9856425716600512,284.7346751345651,0.588,0.629587246547418
381.5694871291773,1086.048,0.28450000000000003,1.8720000000000003,3,-0.19215167986790505,381.3137345055395,0.28450000000000003,0.8
270.3938854757286,362.88000000000005,0.2205,0.656,1,-2.3674762962011044,268.3635700573632,0.2265,0.11871530825100893
264.2996721345365,689.472,0.47750000000000004,1.2800000000000002,1,-1.7996400997987259,260.0778353455222,0.7295,0.6506151628900647
299.0802667079388,572.832,0.4685,1.8240000000000003,3,4.12272319144148,307.2701863245124,0.5975,0.7331701938626253
270.5905866382891,864.4319999999999,0.4515,1.6480000000000001,4,13.006102598638506,309.73804410435616,0.6885000000000001,0.8
262.2125993059474,1027.728,0.3685,0.464,1,1.0915018502415066,263.9764464409539,0.5875,0.49798881794076194
