SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.1666999906301498,12.799999237060549,0.3599999845027923,291.1000061035156,302.222,101034.0,736.2665771105812,30.410769096714063,59.863037266870585,-29.452268170156522,0.5759621753872102,0.6958923090328594,0
0.290800005197525,12.309999465942385,1.0,290.41998291015625,276.734,100664.0,767.5372002859978,53.313779524010926,57.127396781980515,-3.8136172579695895,0.42436856428308084,0.4668622047598907,1
0.6301999688148499,7.529999732971191,1.0,297.2699890136719,294.035,102254.0,646.6082373301069,62.98049825652187,71.9309417273321,-8.950443470810228,0.43131760866619834,0.37019501743478134,0
0.1798999905586242,68.95999908447266,0.9699999690055848,299.3500061035156,291.94,101806.0,370.36940298209055,51.75207470731045,49.54679572370745,2.2052789836030016,0.5969199447100841,0.48247925292689553,2
0.1592999994754791,12.65999984741211,0.0299999993294477,282.989990234375,300.879,101129.0,1181.3117267220252,22.51746570484642,54.14080284781173,-31.62333714296531,0.6096022242613213,0.7748253429515358,0
0.6044999957084656,3.429999828338623,0.8700000047683716,273.5099792480469,276.231,99890.1,680.2492559372766,33.74671139912553,37.795073469818334,-4.048362070692804,0.6163849099797711,0.6625328860087447,1
0.1331000030040741,15.269999504089355,0.7599999904632568,286.67999267578125,273.521,98048.5,737.0005364534846,59.13393590150269,58.30137159799164,0.8325643035110488,0.3844459106902413,0.4086606409849732,1
0.3504000008106231,7.299999713897705,0.8299999833106995,274.94000244140625,279.404,100324.0,816.9166782959588,36.11034962498402,39.25062316142495,-3.1402735364409295,0.6194022380153776,0.6388965037501598,1
0.1376999914646148,35.14999771118164,0.0,304.5899963378906,299.793,101449.0,841.8544993268486,81.6760035271218,67.26460675214574,14.411396774976055,0.5079028994183891,0.18323996472878218,4
0.6984999775886536,5.029999732971191,0.0,274.0099792480469,282.608,101406.0,1270.6789936091473,38.497759366241766,21.588260551565266,16.9094988146765,0.8,0.6150224063375823,4
0.5745999813079834,1.5,0.8100000023841858,285.6999816894531,277.69,100917.0,1031.7143583160214,43.73346641236082,38.958106515897406,4.775359896463414,0.6128252471791318,0.5626653358763918,1
0.1586999893188476,44.96999740600586,0.0,294.6000061035156,299.868,100959.0,337.34924931955686,57.15674594994796,60.614585165638296,-3.457839215690335,0.5569968687318146,0.4284325405005204,3
0.1228999942541122,51.27999877929688,0.8899999856948853,299.22998046875,296.024,101092.0,1186.1936360820691,24.510846216110348,25.988878299144222,-1.4780320830338738,0.8,0.7548915378388965,3
0.1050999984145164,40.46999740600586,0.8399999737739563,296.0899963378906,295.455,101625.0,960.8724078186588,21.108138398246577,25.789636475971637,-4.68149807772506,0.8,0.7889186160175342,3
0.1369999945163726,62.47999954223633,0.4899999797344208,302.92999267578125,299.256,101365.0,1132.1359626543083,51.737190426748604,53.13220168499976,-1.3950112582511522,0.6084957355453383,0.482628095732514,3
0.1241999939084053,6.279999732971191,0.0,294.0,279.651,101680.0,202.16294263691674,56.72306790743447,76.8016817432395,-20.07861383580503,0.2579120588512712,0.43276932092565534,0
0.1005999967455864,32.66999816894531,0.949999988079071,293.9499816894531,277.54,101499.0,749.9367514370235,47.65268043264196,49.24109191052136,-1.5884114778794043,0.5095717373400824,0.5234731956735804,1
0.1174999997019767,15.50999927520752,0.5999999642372131,294.7599792480469,277.07,100715.0,323.7563126230857,68.62040978252591,68.76119257246603,-0.1407827899401184,0.3104979963222295,0.31379590217474096,1
0.1116999983787536,3.379999876022339,0.0,288.57000732421875,294.381,101500.0,717.2170418341068,43.19067257369723,41.38736984874572,1.8033027249515072,0.6743291601751532,0.5680932742630277,2
0.1145999953150749,35.32999801635742,0.9099999666213988,289.57000732421875,281.391,100673.0,1188.5429197987833,54.97216260405982,54.70713982580015,0.26502277825967013,0.4843519860420142,0.4502783739594019,2
0.3930999934673309,1.1100000143051147,0.089999996125698,279.489990234375,277.615,99636.9,642.36138095479,41.70381612208005,40.10776808453147,1.5960480375485773,0.6009687268702437,0.5829618387791995,1
0.1491999924182891,23.779998779296875,0.0,298.47998046875,302.79,100710.0,493.25211057100046,30.829321339320614,113.66816047554642,-82.8388391362258,0.2008599970708686,0.6917067866067939,0
0.1114000007510185,35.029998779296875,1.0,299.1399841308594,295.032,101716.0,450.2575637511932,63.87551805848057,68.18269210865891,-4.3071740501783395,0.46820064957139784,0.36124481941519426,3
0.1088999956846237,59.72999954223633,0.8499999642372131,301.8399963378906,297.618,101176.0,695.0427470975825,71.97583225865729,71.93964459163568,0.036187667021607695,0.4581467739358292,0.2802416774134271,3
0.1076999977231025,54.48999786376953,0.0399999991059303,298.92999267578125,299.707,101181.0,315.3799993099482,59.584371773868774,68.33262511229044,-8.74825333842167,0.4995154097920933,0.4041562822613122,0
0.1544999927282333,6.059999942779541,0.2999999821186065,288.2099914550781,285.631,103043.0,816.112906997168,54.612894801052136,54.94075686818357,-0.3278620671314343,0.5122206309044979,0.4538710519894786,2
0.1039999946951866,35.709999084472656,0.2699999809265136,299.66998291015625,300.395,101078.0,392.8072940474626,34.79596525408336,73.92905225898085,-39.13308700489748,0.4634694062302753,0.6520403474591664,0
0.1237000003457069,52.56999969482422,0.1400000005960464,300.2699890136719,282.44,102105.0,582.9236994014584,61.72164514540491,62.59344000922591,-0.8717948638209947,0.4187350179863733,0.38278354854595087,2
0.1709000021219253,8.1899995803833,1.0,284.19000244140625,287.237,101065.0,966.5275010827444,60.93912656443753,24.723641055079273,36.21548550935826,0.785364748235437,0.3906087343556247,4
0.116699993610382,55.87999725341797,1.0,302.29998779296875,301.522,100924.0,1194.7249409004876,69.46036894437452,42.41667525518794,27.043693689186583,0.6967430555945822,0.3053963105562548,4
0.1551000028848648,25.94999885559082,0.0,297.1300048828125,302.63,101168.0,793.2092089410661,55.06422928394454,53.4362814395748,1.6279478443697428,0.6235229834615327,0.4493577071605546,3
0.2168999910354614,22.1299991607666,0.0,298.3500061035156,289.654,101673.0,537.8329105743436,51.57661020225726,52.48083237576456,-0.9042221735072999,0.5594119188050606,0.4842338979774274,2
0.1326999962329864,6.059999942779541,0.0,285.0899963378906,287.119,101385.0,809.2229350922809,36.28031232158009,37.69333219651778,-1.4130198749376888,0.6722316973661785,0.6371968767841991,2
0.1074000000953674,69.66999816894531,0.8299999833106995,302.1099853515625,295.51,102344.0,868.8783469774232,61.87137818589441,37.91001228313145,23.961365902762957,0.7062246525607249,0.3812862181410559,4
0.0952999964356422,63.34000015258789,1.0,303.16998291015625,295.392,101844.0,908.4465170237413,17.805787690684703,25.767646968215203,-7.9618592775305,0.8,0.821942123093153,0
0.1303000003099441,11.239999771118164,0.0,295.6300048828125,302.47,100961.0,888.7313692538278,37.00379810975929,76.15626447233882,-39.15246636257953,0.46231668603075055,0.6299620189024071,0
0.144799992442131,6.440000057220459,0.1400000005960464,286.0599975585937,300.12,100616.0,910.8547746140308,54.803291582653955,27.457411706118545,27.34587987653541,0.8,0.45196708417346043,4
0.1570999920368194,10.609999656677246,0.0,288.7599792480469,302.469,101150.0,908.9627878980885,38.70135316239214,42.08617003917595,-3.384816876783809,0.7028566094366432,0.6129864683760786,3
0.1246999949216842,60.63999938964844,1.0,301.8599853515625,301.968,100810.0,706.1645536084997,28.93450105599743,28.13996382902832,0.7945372269691084,0.8,0.7106549894400257,3
0.6304000020027161,5.25,0.699999988079071,277.4100036621094,274.894,99400.0,568.7926239452223,31.49485223154803,28.061792610144394,3.433059621403636,0.7095947130574478,0.6850514776845197,1
0.1394999921321869,3.639999866485596,0.1599999964237213,278.1499938964844,290.764,102663.0,859.1317457476096,53.64527098055753,76.5380172095538,-22.892746228996273,0.3672024059804616,0.46354729019442475,0
0.123599998652935,20.51000022888184,0.4199999868869781,293.0799865722656,281.712,100440.0,1149.2744198200685,39.15444902336965,21.315780143873642,17.83866887949601,0.8,0.6084555097663035,4
0.1701999902725219,16.989999771118164,0.0,302.3800048828125,292.871,101937.0,886.8777796128225,74.96970176882594,74.70713194304487,0.26256982578107113,0.39992334093163445,0.25030298231174053,2
0.548799991607666,5.449999809265137,0.6499999761581421,276.2099914550781,292.781,102011.0,572.5074198760228,59.16662973565489,58.5362915610723,0.6303381745825902,0.5292354008412326,0.40833370264345115,2
0.1322999894618988,7.679999828338623,0.0,274.41998291015625,274.652,98328.9,1177.6122992720864,41.59318074401567,37.24371258365008,4.349468160365589,0.6132128351614181,0.5840681925598433,1
0.188400000333786,24.11999893188477,0.6899999976158142,300.9499816894531,289.157,101288.0,883.549894681307,61.583658596824776,56.00505446012784,5.5786041366969386,0.5265844337647158,0.3841634140317522,4
0.1136999949812889,53.57999801635742,0.8399999737739563,299.92999267578125,301.615,101158.0,835.0971939936896,40.06540193016793,35.59603523125219,4.469366698915742,0.7458207849187757,0.5993459806983207,3
0.6252999901771545,4.0,0.0,275.6399841308594,277.704,101657.0,806.3072178633864,46.75949384966865,42.34714006843241,4.4123537812362414,0.5792291016002507,0.5324050615033135,1
0.1683000028133392,3.68999981880188,0.0,279.1499938964844,278.818,103330.0,696.6914513552339,51.576756537708256,46.77115926735962,4.805597270348635,0.5426538210171528,0.48423243462291743,1
0.1524000018835067,26.07999992370605,0.0,301.4700012207031,296.551,101241.0,1173.4588806612005,63.393776674270484,58.879948389835164,4.51382828443532,0.5500958488821005,0.3660622332572951,3
0.1648999899625778,5.159999847412109,0.0,295.3899841308594,302.11,101075.0,683.3893808695402,78.8870949110833,47.30203094256766,31.585063968515634,0.6644405025191202,0.21112905088916695,4
0.1659999936819076,33.869998931884766,0.1199999973177909,299.1600036621094,287.953,101182.0,972.4213068502027,33.415248992508204,37.12872168305291,-3.7134726905447053,0.6808655280265998,0.6658475100749179,2
0.149399995803833,15.40999984741211,0.5699999928474426,279.4599914550781,276.78,100195.0,1279.1090632555763,77.15222188184516,19.861802751830883,57.290419130014286,0.8,0.22847778118154838,4
0.1541000008583068,10.9399995803833,0.0,290.3399963378906,296.742,102111.0,892.9136795082969,52.582242541884106,73.21474828785126,-20.63250574596716,0.4420019941514718,0.474177574581159,0
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,1044.615595906838,46.639936359140854,43.62135151727859,3.018584841862264,0.5424514016149831,0.5336006364085915,1
0.1076999977231025,54.48999786376953,0.0399999991059303,298.92999267578125,299.707,101181.0,779.5424897633894,37.199328582120636,42.162715186177124,-4.963386604056488,0.6911901277416148,0.6280067141787936,3
0.1128999963402748,57.89999771118164,0.9699999690055848,297.0400085449219,298.561,101005.0,1029.4399897475769,38.79231732328239,39.356796980082045,-0.5644796567996551,0.7072899790624831,0.6120768267671761,3
0.1710999906063079,10.469999313354492,0.8100000023841858,274.1499938964844,260.908,99460.8,859.3412193394039,43.063026498556134,38.43144140530606,4.631585093250074,0.5098971346496805,0.5693697350144387,1
0.1613999903202057,1.5299999713897705,0.7899999618530273,274.25,276.521,97304.8,667.8836464660516,44.190869269639244,38.16858269163975,6.022286577999495,0.6142164460798829,0.5580913073036076,4
0.1581999957561493,4.150000095367432,0.0,274.1499938964844,271.766,99609.1,451.1451157191857,43.47343168514465,39.94057883334935,3.5328528517952975,0.5673028680075987,0.5652656831485535,1
0.1081999987363815,60.34000015258789,0.9300000071525574,303.4700012207031,301.36,101149.0,1169.1367346522368,47.54575227026274,27.914012805760432,19.631739464502306,0.8,0.5245424772973726,4
0.1163999959826469,14.549999237060549,0.0,286.9100036621094,286.485,102240.0,764.7949714576916,36.73334169253337,40.909852326344584,-4.176510633811212,0.6411024350394927,0.6326665830746663,2
0.2066999971866607,22.40999984741211,0.0,292.8299865722656,289.701,102226.0,179.05130052076802,37.863940786311936,119.19274625417927,-81.32880546786734,0.0,0.6213605921368807,0
0.1070000007748603,61.40999984741211,1.0,301.9700012207031,301.09,101261.0,805.3373000329358,30.812325770651917,27.81411022060898,2.9982155500429357,0.8,0.6918767422934808,3
0.1552999913692474,16.279998779296875,1.0,287.4499816894531,226.432,99634.7,258.6517895679975,27.825666112834526,24.276175253335264,3.5494908594992616,0.45426827054781366,0.7217433388716548,1
0.1237999945878982,18.82999992370605,0.7999999523162842,287.17999267578125,279.46,97909.0,1115.9269620355906,51.58893247189336,50.171190429889705,1.4177420420036526,0.5138996452848733,0.48411067528106644,1
0.1323999911546707,18.420000076293945,0.0,304.7899780273437,297.662,101820.0,382.17820203172846,56.100545002113655,79.16178598421465,-23.06124098210099,0.404101690988344,0.4389945499788634,0
0.1680999994277954,9.529999732971191,0.0,292.1600036621094,301.67,100971.0,827.2986830343938,78.12664059653534,80.34849807702986,-2.2218574804945206,0.4266769257602451,0.2187335940346466,3
0.1114000007510185,7.049999713897705,0.0599999986588954,277.1999816894531,288.92,102747.0,732.2424989499847,25.27726269122147,28.066641329312645,-2.7893786380911756,0.7619708361540416,0.7472273730877853,2
0.163000002503395,26.979999542236328,0.0,311.07000732421875,289.673,102120.0,203.84403726214015,51.24257844435627,119.14667236309437,-67.9040939187381,0.0,0.4875742155564373,0
0.1679999977350235,5.059999942779541,0.8700000047683716,274.8999938964844,294.28,102032.0,706.2768152610795,55.461946249379004,54.058918347191614,1.4030279021873895,0.5740344143039514,0.44538053750621,2
0.1733999997377395,20.01000022888184,1.0,291.0899963378906,286.271,100690.0,1224.5995807734394,32.06174356631992,28.130811111408175,3.930932454911744,0.7524727680036895,0.6793825643368008,2
0.355100005865097,7.079999923706055,0.0,278.25,278.465,101136.0,1000.5710825554031,55.235080803257596,53.62148432875949,1.6135964744981024,0.4730049750604516,0.44764919196742403,1
0.149399995803833,15.40999984741211,0.5699999928474426,279.4599914550781,276.78,100195.0,543.1595315805737,72.57671419830338,69.40851688481766,3.16819731348572,0.3010854276214227,0.27423285801696623,1
0.0898000001907348,60.32999801635742,0.8799999952316284,297.67999267578125,298.679,101292.0,897.176644519643,34.482522012467896,36.40706570216897,-1.9245436897010748,0.729655789070959,0.655174779875321,3
0.1081999987363815,32.279998779296875,0.2899999916553497,296.9499816894531,287.466,103255.0,823.4259570833093,67.56198006406728,69.4233862630602,-1.8614061989929098,0.3992275611316405,0.3243801993593271,2
0.2029999941587448,7.480000019073486,0.0,283.7799987792969,284.653,101671.0,220.26504464187025,67.68940615348195,68.87073207352955,-1.1813259200475983,0.3800997815356044,0.32310593846518043,2
0.1723999977111816,18.770000457763672,0.0,291.3299865722656,302.1,101029.0,478.5244347577012,61.01283666371793,80.85255669328598,-19.83972002956805,0.4263579125168186,0.38987163336282077,0
0.121299996972084,60.02000045776367,0.9399999976158142,299.2200012207031,294.496,101838.0,758.4953310958285,51.25567652146326,46.56417726270468,4.691499258758576,0.6341656479757815,0.4874432347853675,2
0.065200001001358,40.86000061035156,0.2699999809265136,301.3099975585937,302.669,100638.0,484.33333811821535,53.18010517191386,53.59800789488691,-0.41790272297305364,0.6225781562361871,0.4681989482808614,3
0.1233999952673912,6.339999675750732,1.0,279.82000732421875,271.825,99183.4,689.0609758949389,83.2235449542549,52.26640093109446,30.957144023160446,0.4342622488080283,0.167764550457451,4
0.2039999961853027,4.0,0.0,272.57000732421875,230.548,99879.2,1175.6005809847977,80.12252964955107,9.561483521887393,70.56104612766367,0.8,0.1987747035044894,4
