SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.2233999967575073,1.0299999713897705,0.1400000005960464,291.19000244140625,292.277,102397.0,1010.0300532242976,47.20398242901891,50.54066450360447,-3.3366820745855605,0.5907275278853307,0.5279601757098109,2
0.4954999983310699,3.5,0.2899999916553497,282.22998046875,258.354,101539.0,693.9335096671834,46.36209694091228,46.77010797546914,-0.408011034556857,0.3796200352597452,0.5363790305908772,1
0.145699992775917,2.5299999713897705,1.0,277.1000061035156,292.836,102482.0,545.9352865078587,49.19714287363068,52.69469446239378,-3.497551588763102,0.5765333845050871,0.5080285712636932,2
0.1771000027656555,16.69999885559082,0.0,294.69000244140625,295.876,101794.0,265.3780835625946,38.455190139151526,121.88557412208186,-83.43038398293034,0.0601392713424138,0.6154480986084847,0
0.1494999974966049,43.88999938964844,0.9300000071525574,292.92999267578125,279.705,102031.0,1090.4317918319998,34.51760183332596,35.140710588021065,-0.6231087546951031,0.6607188193445735,0.6548239816667404,1
0.0903000012040138,17.81999969482422,1.0,284.5899963378906,291.789,102034.0,1264.8293083059505,86.36553658325988,43.95235347302543,42.41318311023445,0.6416919022573151,0.1363446341674011,4
0.1821999996900558,53.55999755859375,0.5199999809265137,303.9100036621094,295.527,102099.0,622.6687606618519,43.88215384042127,44.01586650528954,-0.1337126648682698,0.6589871483736954,0.5611784615957873,3
0.143899992108345,13.779999732971191,1.0,292.66998291015625,282.536,101496.0,387.8790905694001,44.51564437269745,79.67865180154506,-35.16300742884761,0.261080787586866,0.5548435562730255,0
0.123099997639656,49.619998931884766,0.7699999809265137,303.4700012207031,300.515,100919.0,588.1578001638155,46.67986838188652,46.01638401241335,0.6634843694731742,0.6665751057461772,0.5332013161811348,3
0.1219999939203262,17.10999870300293,0.9300000071525574,291.44000244140625,273.223,98700.8,816.5908834288344,55.34834231342408,54.39268634600166,0.9556559674224232,0.4232048008728123,0.4465165768657592,1
0.1669999957084655,4.569999694824219,0.0,284.22998046875,285.557,103039.0,328.74910994657387,61.96323354428468,60.92005709015894,1.0431764541257351,0.4585738721663605,0.3803676645571531,2
0.1573999971151352,5.239999771118164,0.8299999833106995,281.1499938964844,290.234,101311.0,971.2043408529884,37.7023043404906,24.014469318958945,13.687835021531654,0.8,0.622976956595094,4
0.3176999986171722,36.869998931884766,1.0,293.1199951171875,283.12,99215.0,951.1018535527056,51.64657377270088,56.31528075929682,-4.668706986595943,0.4820424044205169,0.4835342622729912,2
0.1714999973773956,20.6299991607666,0.0,300.0299987792969,295.614,101663.0,1241.947181607056,65.55919571747144,41.28976290416819,24.269432813303247,0.680484045980315,0.3444080428252856,4
0.1090999990701675,32.25,0.0,300.3599853515625,288.36,102087.0,353.2255850203771,45.3961535084332,67.59504294447252,-22.198889436039323,0.422269983983185,0.546038464915668,0
0.2177999913692474,30.84000015258789,0.75,294.9100036621094,294.691,102428.0,630.8967142151758,35.14347338695472,31.233152625208508,3.9103207617462097,0.7552636467179796,0.6485652661304528,2
0.1990000009536743,3.799999952316284,0.7599999904632568,277.91998291015625,279.358,98576.4,1065.8909500069833,88.85407638808911,38.47514766648328,50.37892872160583,0.6266759271960661,0.1114592361191088,4
0.5985000133514404,3.7200000286102295,0.8999999761581421,272.25,282.337,102500.0,370.7591898685693,55.9172692922216,58.70051335166918,-2.783244059447576,0.4540902294268473,0.4408273070777839,2
0.4675999879837036,1.7899999618530271,0.2599999904632568,272.4599914550781,267.89,98088.4,377.7810895211357,51.30630134895827,49.68700270984228,1.6192986391159965,0.429879126980409,0.4869369865104173,1
0.4390999972820282,5.460000038146973,0.9099999666213988,274.6999816894531,274.471,100161.0,536.2198679389609,64.88748863925322,54.59222227930445,10.29526635994877,0.4315463413202619,0.3511251136074678,4
0.1308999955654144,12.56999969482422,0.0,291.8800048828125,288.552,103379.0,229.5965403197076,48.92769521336492,111.74817996451874,-62.82048475115382,0.0474358026079937,0.5107230478663508,0
0.1779000014066696,9.75,1.0,277.5,285.305,101446.0,716.2609037952245,57.64571205131863,22.424221558226154,35.221490493092475,0.8,0.4235428794868137,4
0.1034999936819076,11.800000190734863,0.0,285.7599792480469,261.912,98681.7,698.5900344564246,49.73852484741419,46.06401288926316,3.6745119581510295,0.4215173574170519,0.5026147515258581,1
0.1497000008821487,10.5,0.3599999845027923,293.4499816894531,284.674,101009.0,1220.5936224925777,51.64577142927798,22.22649896144108,29.419272467836898,0.8,0.4835422857072202,4
0.1674000024795532,2.220000028610229,0.8700000047683716,273.5599975585937,275.624,98189.5,246.7594224100457,80.18350167696684,75.95824862096588,4.225253056000966,0.2222196459739165,0.1981649832303315,1
0.2039999961853027,4.0,0.0,272.57000732421875,230.548,99879.2,247.10513503909527,32.54313244742681,37.35737683332182,-4.814244385895016,0.2185861796904997,0.674568675525732,1
0.1149000003933906,32.05999755859375,1.0,294.8099975585937,296.473,100453.0,666.5361984466076,52.598780102054256,27.91248141882925,24.686298683225004,0.786495021665089,0.4740121989794574,4
0.2066999971866607,22.40999984741211,0.0,292.8299865722656,289.701,102226.0,913.959918702492,68.2045333631835,23.83854925083585,44.36598411234765,0.8,0.317954666368165,4
0.1213999986648559,9.809999465942385,0.0,292.94000244140625,286.163,102812.0,1195.6224397040678,40.068980703804456,56.26455852621663,-16.19557782241217,0.5041718881792073,0.5993101929619554,0
0.1492999941110611,52.91999816894531,1.0,291.6099853515625,290.351,101932.0,957.3888847675834,68.33010752355139,24.05321587993669,44.2768916436147,0.8,0.3166989247644861,4
0.5482999682426453,5.199999809265137,0.8399999737739563,277.91998291015625,270.668,99998.2,422.9699515431961,67.70902971152621,63.05112939704094,4.657900314485275,0.3057828062416912,0.3229097028847378,1
0.1570999920368194,10.609999656677246,0.0,288.7599792480469,302.469,101150.0,747.163881749224,45.78710190308608,43.693698836785465,2.093403066300617,0.6915068820343804,0.5421289809691392,3
0.1061000004410743,40.34999847412109,0.0,300.92999267578125,298.18,101172.0,1023.7774262824306,53.967484280700994,57.244191642051376,-3.2767073613503825,0.5720751211413722,0.46032515719299,3
0.1184999942779541,10.929999351501465,0.85999995470047,285.3599853515625,292.073,102496.0,779.0754419650215,24.88694772222807,24.628926950193875,0.2580207720341931,0.8,0.7511305227777193,2
0.237199991941452,17.739999771118164,0.8999999761581421,294.82000732421875,290.733,101946.0,1260.792218515592,19.92287261339868,24.180048262788425,-4.257175649389748,0.8,0.8007712738660132,2
0.1103999987244606,43.36000061035156,1.0,299.239990234375,302.79,100633.0,1159.7015688208476,39.40668364394423,72.62617103317052,-33.219487389226295,0.4894042598264324,0.6059331635605577,0
0.1876999884843826,51.959999084472656,0.9099999666213988,302.7699890136719,288.699,101890.0,716.9379330759303,62.87411156874148,63.04286037769355,-0.1687488089520741,0.4637035249040021,0.3712588843125853,2
0.1699000000953674,3.069999933242798,0.0,274.1999816894531,284.385,101103.0,347.1384401000888,66.9613074437426,68.84237536803361,-1.8810679242910169,0.378015939045639,0.330386925562574,2
0.1521999984979629,8.639999389648438,0.0,284.79998779296875,302.81,101038.0,1130.8898910812372,71.33579484581347,69.00464670736152,2.331148138451951,0.5149934152324027,0.2866420515418652,3
0.1375999897718429,8.769999504089355,0.9799999594688416,287.04998779296875,288.943,102231.0,326.8274878958021,54.65249422804577,56.62672486111546,-1.9742306330696948,0.5199097517584311,0.4534750577195423,2
0.6525999903678894,12.050000190734863,1.0,282.29998779296875,250.161,101841.0,697.5650171698866,33.16568139066355,37.03027612034384,-3.864594729680285,0.4412356569591721,0.6683431860933645,1
0.1370999962091446,22.96999931335449,0.0,300.19000244140625,302.096,101154.0,947.1668257376006,46.04970299105536,50.85346559135253,-4.803762600297169,0.6391798304202045,0.5395029700894465,3
0.1046999990940094,34.439998626708984,0.5699999928474426,299.6499938964844,301.024,101154.0,609.3138615508068,46.00782912903859,30.171289532479,15.83653959655959,0.7828601496647811,0.5399217087096141,4
0.140199989080429,38.07999801635742,0.0,302.0599975585937,293.118,101633.0,914.8956011475478,43.48331912036015,24.98329979827416,18.50001932208599,0.8,0.5651668087963985,4
0.2238999903202057,39.52000045776367,0.8899999856948853,291.5199890136719,295.652,101576.0,690.3526665005496,66.5713501647923,67.10982303036538,-0.5384728655730697,0.480945500979735,0.3342864983520769,3
0.1191999986767768,49.0,0.0,298.8399963378906,298.876,101281.0,920.1062626256074,28.87968808456012,27.00498954574764,1.8746985388124813,0.8,0.7112031191543988,3
0.1462000012397766,31.939998626708984,0.0,293.3599853515625,297.456,101043.0,518.6304904616044,27.093061654337003,30.89387548210276,-3.800813827765758,0.7667983554660929,0.72906938345663,3
0.2321999967098236,0.5999999642372131,0.0,276.7699890136719,291.083,102452.0,1125.2997374133831,32.56276889707591,32.45832349789816,0.1044453991777558,0.7328169726464009,0.6743723110292409,2
0.2259999960660934,4.259999752044678,0.8499999642372131,275.3399963378906,289.208,102121.0,219.76183851684465,39.40337759074058,100.86695746014598,-61.4635798694054,0.1479641595561266,0.6059662240925942,0
0.1321000009775161,31.51999855041504,0.0,298.2799987792969,300.996,101068.0,773.0156647829488,43.69606350380849,48.42892918480823,-4.732865680999744,0.6513319758384811,0.5630393649619151,3
0.1202999949455261,63.28999710083008,1.0,297.4100036621094,291.986,101617.0,1274.0243633976297,22.298607614704768,24.599595112524696,-2.3009874978199285,0.8,0.7770139238529523,2
0.1309999972581863,35.22999954223633,1.0,286.3999938964844,261.7,98177.0,482.3410497405716,34.717683058748975,31.26732483028057,3.450358228468403,0.6060637141320313,0.6528231694125103,1
0.158500000834465,32.30999755859375,0.8499999642372131,287.5299987792969,285.85,101124.0,956.5839660219798,53.649164156205245,53.96766614796308,-0.3185019917578344,0.5223266610340961,0.4635083584379476,2
0.7425999641418457,7.329999923706055,0.0,280.6600036621094,264.76,100627.0,927.9822873431835,31.25140505506071,30.084193809680105,1.1672112453806065,0.6381912720114123,0.6874859494493929,1
0.1156999990344047,8.9399995803833,0.1599999964237213,277.25,276.278,98864.3,985.3294350781229,47.09378762295412,50.39871081350361,-3.304923190549495,0.488807627976409,0.5290621237704588,1
0.1075999960303306,57.65999984741211,0.4399999976158142,298.0099792480469,293.281,101323.0,440.9582474564716,65.94073777187471,74.8032249084984,-8.862487136623685,0.4025043348176033,0.3405926222812529,0
0.1209999993443489,30.75,1.0,295.5599975585937,295.967,100992.0,838.4772088377096,34.51649661984432,36.48583399076372,-1.9693373709194049,0.7190032691833929,0.6548350338015568,3
0.1462000012397766,31.939998626708984,0.0,293.3599853515625,297.456,101043.0,515.6355317065675,54.991295149781685,50.77496509672898,4.216330053052708,0.6167264489504248,0.4500870485021832,3
0.1667999923229217,57.53999710083008,1.0,300.3899841308594,301.322,101376.0,858.1196614135779,65.03336000517879,67.39131373988401,-2.3579537347052195,0.5169070404356334,0.3496663999482121,3
0.1287999898195266,29.03999900817871,0.9300000071525574,294.3099975585937,300.977,101332.0,1200.648988375789,48.47837822994945,27.772378837508853,20.7059993924406,0.8,0.5152162177005055,4
0.1078999936580658,34.540000915527344,1.0,292.5099792480469,294.092,101981.0,720.0136215753504,75.42131947338142,65.65126742648357,9.770052046897844,0.4813666709567004,0.2457868052661858,4
0.1225999966263771,56.25,0.0,302.66998291015625,301.353,101235.0,1270.865857533581,57.51874043546865,27.9114193456904,29.60732108977825,0.8,0.4248125956453134,4
0.1553999930620193,18.270000457763672,0.0,296.9499816894531,296.049,101682.0,512.4479347973946,37.82765219363882,41.49648456341418,-3.668832369775359,0.6807675260237903,0.6217234780636118,3
0.192900002002716,12.619999885559082,0.0,300.07000732421875,290.993,103078.0,207.2154591457068,41.42827592225971,109.7789370184922,-68.3506610962325,0.0952283070568463,0.585717240777403,0
0.1121999993920326,38.790000915527344,0.0999999940395355,300.0799865722656,296.763,101043.0,623.9450791033527,37.73137815156428,48.52598455396179,-10.794606402397513,0.630269314746252,0.6226862184843572,0
0.1178999990224838,30.13999938964844,0.0,300.54998779296875,300.721,100762.0,719.4136579762927,16.67535249913785,27.678010653724204,-11.002658154586353,0.8,0.8332464750086215,0
0.1481999903917312,23.63999938964844,0.7299999594688416,293.4100036621094,298.146,101986.0,1139.7453538839825,26.4523034556009,26.742117525194352,-0.2898140695934508,0.8,0.735476965443991,3
0.2259999960660934,4.259999752044678,0.8499999642372131,275.3399963378906,289.208,102121.0,959.1474765106418,61.56975503874342,61.35470714416832,0.2150478945751075,0.4817290936189451,0.3843024496125657,2
0.1433999985456466,14.219999313354492,0.0,282.6199951171875,296.33,101696.0,335.8615805917044,60.37122003222402,75.50096073227947,-15.12974070005545,0.4213710680919211,0.3962877996777599,0
0.1577999889850616,4.489999771118164,0.0,274.7699890136719,283.507,100795.0,865.1028224685709,67.37392956622297,70.38991011128581,-3.0159805450628454,0.3561192874648318,0.3262607043377703,2
0.0810999944806099,38.89999771118164,1.0,302.32000732421875,301.399,100975.0,1152.916064538404,27.13460269448509,27.928465391978964,-0.793862697493875,0.8,0.7286539730551491,3
0.1889999955892563,13.59999942779541,0.0,290.6399841308594,294.621,101204.0,619.6479407673195,45.98574621060657,42.01684351639491,3.968902694211664,0.6704519264118286,0.5401425378939343,2
0.1288999915122985,14.699999809265137,0.0,289.32000732421875,301.51,100777.0,1155.1434585249335,75.50601933640257,60.26676761402747,15.2392517223751,0.5690556738530996,0.2449398066359742,4
0.6304000020027161,5.25,0.699999988079071,277.4100036621094,274.894,99400.0,774.7467330664458,53.81556945773174,56.988498012896144,-3.172928555164404,0.4102386348662059,0.4618443054226826,1
0.1241999939084053,6.279999732971191,0.0,294.0,279.651,101680.0,1257.6048670049263,33.49402309098565,30.52360063470126,2.970422456284389,0.7050690110253299,0.6650597690901435,1
0.5446999669075012,3.7799999713897705,0.3599999845027923,276.8699951171875,271.298,97784.4,951.1143453737066,45.68187866283062,41.457004325039264,4.224874337791356,0.5477675736954086,0.5431812133716938,1
0.1642999947071075,14.380000114440918,0.0,291.0199890136719,297.671,100625.0,865.9710027785513,50.27322577086728,47.9659238751228,2.30730189574448,0.6389753470671085,0.4972677422913272,3
0.1164999976754188,51.119998931884766,0.9300000071525574,301.8500061035156,300.349,101178.0,1088.9501890955378,46.55307478492886,35.69353517561698,10.85953960931188,0.7408000261107659,0.5344692521507114,4
0.2515999972820282,28.32999992370605,1.0,289.97998046875,285.79,103207.0,563.5054897370848,34.49302283236534,23.212113077277127,11.280909755088214,0.7943746214409415,0.6550697716763466,4
0.1674000024795532,2.220000028610229,0.8700000047683716,273.5599975585937,275.624,98189.5,654.6890004712686,54.79583640290856,55.78312924398474,-0.987292841076176,0.4288043392288851,0.4520416359709144,1
0.158500000834465,32.30999755859375,0.8499999642372131,287.5299987792969,285.85,101124.0,383.5248025930391,74.80973979485555,76.68722358774642,-1.877483792890871,0.3212335318197515,0.2519026020514445,2
0.1196999996900558,22.63999938964844,0.0,299.4599914550781,295.433,101322.0,596.5035963345626,48.83095915999274,52.36541777918317,-3.5344586191904312,0.5937824284874524,0.5116904084000726,3
0.1281999945640564,7.210000038146973,0.0,279.2699890136719,285.883,101350.0,856.2494564012126,44.47306874348177,47.0110339633994,-2.5379652199176306,0.5840926160520562,0.5552693125651823,2
0.4336999952793121,2.200000047683716,0.0,278.69000244140625,244.23,99432.1,258.4754609451239,46.87460820795706,56.544714746520434,-9.670106538563374,0.060825849486568,0.5312539179204294,0
