SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.1701999902725219,16.989999771118164,0.0,302.3800048828125,292.871,101937.0,709.4110834709238,45.49652190399177,72.59150664467822,-27.09498474068645,0.4169168638773722,0.5450347809600823,0
0.1237000003457069,23.36999893188477,0.8199999928474426,294.41998291015625,293.987,102060.0,1010.0049176620784,65.27603076184938,68.84965079086763,-3.573620029018244,0.4553225608502151,0.3472396923815062,2
0.1816999912261963,23.75,0.1499999910593032,304.4499816894531,285.316,100556.0,565.3906316870695,68.91982844896036,73.02509117074959,-4.105262721789231,0.3487949620034612,0.3108017155103964,2
0.1336999982595443,9.199999809265137,0.0,284.92999267578125,294.539,102144.0,887.1796402389652,26.62135702856123,25.47129798396857,1.1500590445926626,0.8,0.7337864297143877,2
0.1477999985218048,3.5899999141693115,1.0,270.92999267578125,281.598,102268.0,483.7979005024967,81.11099736678278,42.73927864999895,38.37171871678383,0.5983395458013019,0.1888900263321721,4
0.117599993944168,54.12999725341797,0.8299999833106995,300.9499816894531,301.671,101084.0,878.6328740995905,27.11141774746601,28.029419039710145,-0.9180012922441314,0.8,0.7288858225253398,3
0.1415999978780746,15.279999732971191,0.9099999666213988,292.25,276.238,100685.0,251.2147616479017,68.33939142795799,68.92454954477317,-0.5851581168151796,0.3004956758986363,0.3166060857204201,1
0.1233999952673912,6.339999675750732,1.0,279.82000732421875,271.825,99183.4,474.8643406809053,30.930834981147072,30.749586681880608,0.1812482992664641,0.6671628099584652,0.6906916501885293,1
0.1990000009536743,3.799999952316284,0.7599999904632568,277.91998291015625,279.358,98576.4,1170.1884137211794,49.06837237486487,20.61219753524442,28.456174839620445,0.8,0.5093162762513513,4
0.3234999775886535,50.05999755859375,0.7599999904632568,292.75,284.97,100160.0,309.1111979669011,78.28942180691685,69.82275634787614,8.466665459040712,0.3743224523632419,0.2171057819308315,4
0.1224999949336052,46.23999786376953,0.0,302.57000732421875,294.746,101702.0,914.7146336568532,71.14424986649716,25.542977721657163,45.60127214484,0.8,0.2885575013350284,4
0.1237000003457069,23.36999893188477,0.8199999928474426,294.41998291015625,293.987,102060.0,257.0486336966246,55.29523465009405,113.10327778916984,-57.808043139075785,0.1052270709000725,0.4470476534990595,0
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,1100.0733307736252,44.58962532701533,44.74731365165933,-0.157688324643999,0.5413806073661854,0.5541037467298466,1
0.1188999935984611,29.0,0.4599999785423279,297.6499938964844,301.85,101027.0,985.183598148243,54.693690999416525,28.096004602851952,26.597686396564573,0.8,0.4530630900058348,4
0.1110999956727027,59.06999969482422,0.6499999761581421,302.47998046875,300.968,101043.0,660.1465660025125,51.73998340600241,54.97110451499909,-3.231121108996682,0.6040837520775937,0.4826001659399759,3
0.1384999901056289,17.1299991607666,1.0,288.7200012207031,297.107,101184.0,742.0687473734492,35.50729065877657,35.271738411384895,0.2355522473916735,0.7324989571545397,0.6449270934122343,3
0.1327999979257583,60.66999816894531,0.9699999690055848,302.3899841308594,301.61,100678.0,560.2893642205336,55.55006279915335,43.21065369839361,12.339409100759744,0.6914269160865969,0.4444993720084664,4
0.4452999830245971,14.719999313354492,1.0,276.0599975585937,273.362,97889.0,389.8756906171385,45.96858193821159,47.49941937079431,-1.5308374325827216,0.497326629236394,0.5403141806178842,1
0.1013999953866005,13.1899995803833,0.8899999856948853,278.3699951171875,284.114,100809.0,738.4772126670399,42.04107345167522,38.12012636422452,3.920947087450706,0.6542724850838901,0.5795892654832477,2
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,882.6410842927793,33.36663569743571,29.028389206474586,4.338246490961126,0.7024853306134127,0.6663336430256429,1
0.2020999938249588,6.809999942779541,0.6899999976158142,275.25,279.141,99437.7,540.011523440998,36.35729071429419,36.982532510890174,-0.6252417965959864,0.6400416281233051,0.6364270928570581,1
0.2064999938011169,38.91999816894531,0.0,303.3899841308594,293.216,101554.0,672.7629950725346,29.337374795420267,27.77637446780415,1.5610003276161173,0.7779375893984389,0.7066262520457973,2
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,576.0844142869688,71.8624241161216,76.79044199458693,-4.928017878465326,0.2606574100632862,0.2813757588387839,1
0.1101999953389167,16.270000457763672,1.0,277.1000061035156,279.349,99699.5,959.7927466775876,25.042157533667787,20.609541433565088,4.432616100102699,0.8,0.7495784246633221,1
0.1501999944448471,52.369998931884766,0.8499999642372131,297.19000244140625,281.7,100400.0,639.9258194542538,48.71087806188504,49.15266646828763,-0.441788406402587,0.5387356972826874,0.5128912193811496,2
0.1182999983429908,42.55999755859375,0.7699999809265137,300.6199951171875,300.29,101160.0,881.4306511844205,40.02710346533584,39.10590506016269,0.9211984051731577,0.7157967677423511,0.5997289653466416,3
0.5260999798774719,9.369999885559082,0.0,282.22998046875,264.25,100818.0,864.8298683123344,30.005195658782647,26.51341605091328,3.491779607869365,0.6786666113168911,0.6999480434121735,1
0.1815999895334243,28.32999992370605,0.0,295.6600036621094,290.098,102373.0,833.2132508409213,56.08098003929487,23.96948943435163,32.11149060494324,0.8,0.4391901996070513,4
0.1689999997615814,11.329999923706056,1.0,273.8399963378906,288.428,102144.0,762.4584318714038,58.33996078994528,59.66967219182536,-1.3297114018800826,0.4904883378683303,0.4166003921005472,2
0.6674000024795532,5.019999980926514,0.8700000047683716,276.4599914550781,274.854,99346.7,1289.6908452698497,49.06049865405387,44.215367213926136,4.845131440127737,0.5421585161627298,0.5093950134594613,1
0.1745999902486801,19.06999969482422,1.0,291.8099975585937,276.815,100981.0,953.5172687399088,46.41481838695475,43.79772800847877,2.6170903784759787,0.5591983071580441,0.5358518161304525,1
0.1409000009298324,5.389999866485596,0.0,282.6199951171875,282.239,99082.2,896.0696483575423,62.380188003718885,21.47573040619469,40.9044575975242,0.8,0.3761981199628111,4
0.1237999945878982,18.82999992370605,0.7999999523162842,287.17999267578125,279.46,97909.0,620.7991900533657,38.95882979328123,41.362455612335545,-2.4036258190543123,0.5992460180281756,0.6104117020671876,1
0.3621000051498413,2.0299999713897705,0.429999977350235,272.4100036621094,278.257,101047.0,1014.3547646280164,44.274997251453385,41.27962228125196,2.995374970201425,0.5930870872663833,0.5572500274854661,1
0.117199994623661,58.75,0.7599999904632568,301.1099853515625,300.767,101215.0,235.02187907416703,59.00108720346371,95.3360354906772,-36.33494828721348,0.3115276498209374,0.4099891279653628,0
0.3621000051498413,2.0299999713897705,0.429999977350235,272.4100036621094,278.257,101047.0,856.7246973410334,46.33181008959211,42.2563415017051,4.075468587887009,0.5834591003577433,0.5366818991040789,1
0.5742999911308289,2.2799999713897705,0.6800000071525574,272.8500061035156,280.517,101075.0,437.8041925479182,59.38562751786169,43.54649314023951,15.839134377622187,0.584408559021636,0.4061437248213831,4
0.1237000003457069,52.56999969482422,0.1400000005960464,300.2699890136719,282.44,102105.0,1170.4204722132229,74.09830172048454,22.45857487639813,51.63972684408641,0.7914416731264953,0.2590169827951546,4
0.1193999946117401,33.14999771118164,0.0,303.2099914550781,299.153,101426.0,319.9665570884312,57.46883491251717,64.95323072893834,-7.48439581642117,0.5207330749013062,0.4253116508748283,0
0.2075999975204467,22.88999938964844,0.9199999570846558,309.989990234375,286.875,101218.0,447.5412706848263,25.33736417746516,28.223106709070507,-2.885742531605345,0.7537455102787947,0.7466263582253484,2
0.2177999913692474,30.84000015258789,0.75,294.9100036621094,294.691,102428.0,656.7300346271481,37.304790416681264,40.31886769812562,-3.014077281444358,0.6840699122721481,0.6269520958331873,2
0.1463999897241592,13.880000114440918,0.9300000071525574,290.32000732421875,273.72,101604.0,951.511248088422,21.6287719212268,24.30202578436408,-2.6732538631372837,0.7441611448047263,0.783712280787732,1
0.3393999934196472,1.579999923706055,0.0599999986588954,270.9700012207031,278.036,99494.0,1048.2447849779012,22.17225538928253,20.224787723611488,1.947467665671038,0.8,0.7782774461071748,1
0.1254999935626983,1.1699999570846558,0.8499999642372131,289.0199890136719,292.12,102076.0,588.4674611714375,52.59072685079469,48.99645955881735,3.594267291977338,0.6023786618068914,0.4740927314920531,2
0.1174999997019767,15.50999927520752,0.5999999642372131,294.7599792480469,277.07,100715.0,566.9080720183408,61.46114659827357,57.601092099855286,3.860054498418286,0.4224057650683988,0.3853885340172642,1
0.5742999911308289,1.2300000190734863,0.1099999994039535,285.0199890136719,293.957,101459.0,547.1822864617751,55.14606741695035,42.09255786274861,13.05350955420174,0.6668650157706376,0.4485393258304965,4
0.1300999969244003,39.84999847412109,0.0,296.3899841308594,298.425,100998.0,534.5385607570406,80.15081300095949,88.86418559795251,-8.713372596993025,0.3378809153095517,0.1984918699904051,0
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,1062.2836972833486,56.14053109162624,51.95734304588718,4.183188045739065,0.4674843433939211,0.4385946890837375,1
0.1024999991059303,29.559999465942383,0.699999988079071,302.9499816894531,301.657,101003.0,862.4291841980846,34.84733364446308,28.02421622537632,6.823117419086756,0.8,0.6515266635553693,4
0.1116999983787536,3.379999876022339,0.0,288.57000732421875,294.381,101500.0,1102.943579836989,39.19226969547936,40.38509368525814,-1.1928239897787876,0.6822159169584987,0.6080773030452065,2
0.1381999999284744,21.35999870300293,0.550000011920929,294.1399841308594,302.102,101597.0,1007.560067515132,73.53713610098632,58.68626156317825,14.850874537808068,0.5836369375225116,0.2646286389901369,4
0.121299996972084,35.2599983215332,0.0,301.2899780273437,297.884,101469.0,184.42783972833024,57.86447256318723,133.24120653778226,-75.37673397459503,0.0,0.4213552743681276,0
0.1275999993085861,4.610000133514404,0.0,282.1199951171875,279.784,98921.9,1108.8972684938017,41.62159796886957,39.27521827577039,2.346379693099188,0.6212285304805366,0.5837840203113043,1
0.6245999932289124,1.4499999284744265,0.5,274.57000732421875,295.764,102398.0,392.077786783751,39.95383861805449,46.86851164740373,-6.914673029349238,0.6380487599729896,0.6004616138194551,0
0.1096999943256378,26.13999938964844,0.9099999666213988,299.7799987792969,284.76,102939.0,557.4773045607755,19.887985723062872,30.599354663309764,-10.711368940246892,0.7249912694552347,0.8011201427693713,0
0.1376999914646148,35.14999771118164,0.0,304.5899963378906,299.793,101449.0,612.9450149853396,46.05887816471386,37.68646780823639,8.372410356477474,0.7242918313946175,0.5394112183528614,4
0.1673000007867813,2.049999952316284,0.0,291.9599914550781,295.588,102205.0,493.4205341973536,47.43887196353644,46.46050261285847,0.9783693506779656,0.6403443735946794,0.5256112803646357,3
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,974.8642406464376,43.41697832037492,38.78862884912492,4.628349471250004,0.602451723865116,0.5658302167962508,1
0.1937000006437301,9.550000190734863,0.949999988079071,279.3399963378906,277.975,100020.0,437.4443635098938,64.25476714438791,60.03402265876309,4.22074448562482,0.4058109553549142,0.3574523285561209,1
0.1469999998807907,14.609999656677246,0.0,279.8500061035156,250.971,96541.5,140.8700611612212,24.26277676771639,67.13423021106851,-42.87145344335213,0.0,0.7573722323228361,0
0.1445999890565872,47.80999755859375,0.8399999737739563,300.69000244140625,297.155,101427.0,637.8766815793557,72.66169017844064,59.05852626145312,13.60316391698752,0.5523891680367452,0.2733830982155937,4
0.1404999941587448,17.69999885559082,0.8899999856948853,294.4100036621094,277.631,100759.0,196.79607479820172,56.106023534647264,56.41814079668234,-0.3121172620350734,0.4388265807998567,0.4389397646535274,1
0.1937000006437301,9.550000190734863,0.949999988079071,279.3399963378906,277.975,100020.0,433.6953016308714,82.1258720319135,80.52478085027671,1.6010911816367894,0.203002889284204,0.1787412796808649,1
0.2092999964952469,2.0799999237060547,0.0599999986588954,273.3399963378906,284.081,102888.0,818.3000391573992,56.701067179658736,29.85727137062131,26.843795809037427,0.7290859590862635,0.4329893282034126,4
0.3393999934196472,1.579999923706055,0.0599999986588954,270.9700012207031,278.036,99494.0,732.6515294611743,44.175462540622846,42.40834129769555,1.7671212429272956,0.5806300478675898,0.5582453745937715,1
0.2637999951839447,2.169999837875366,0.8100000023841858,274.1600036621094,287.943,102521.0,528.1289722130822,70.94039183748939,72.48141814111803,-1.541026303628641,0.3769100700419617,0.2905960816251061,2
0.1471000015735626,28.229999542236328,1.0,292.1499938964844,298.041,101225.0,957.8128625407132,61.677399149233295,26.704465645079345,34.97293350415396,0.8,0.3832260085076671,4
0.2020999938249588,6.809999942779541,0.6899999976158142,275.25,279.141,99437.7,655.4734662397632,62.82499745105133,65.55314731036113,-2.728149859309802,0.3619581306314718,0.3717500254894867,1
0.1275999993085861,4.610000133514404,0.0,282.1199951171875,279.784,98921.9,1198.8591074773117,44.49541589025592,44.60004423985966,-0.1046283496037432,0.5698757374497784,0.5550458410974408,1
0.1180000007152557,23.229999542236328,0.6699999570846558,289.2699890136719,282.31,98210.0,593.932803827027,61.17683985372789,26.19330154185129,34.98353831187659,0.7563113255522541,0.3882316014627212,4
0.1074000000953674,69.66999816894531,0.8299999833106995,302.1099853515625,295.51,102344.0,701.6770437851892,58.34427030064981,71.34207287228753,-12.99780257163772,0.4471502122298142,0.4165572969935019,0
0.1174999997019767,15.50999927520752,0.5999999642372131,294.7599792480469,277.07,100715.0,937.2035573721722,52.62467265511757,54.29270176146621,-1.668029106348648,0.4555806080565187,0.4737532734488243,1
0.1386999934911728,26.849998474121094,0.7899999618530273,287.5199890136719,285.409,102439.0,935.4560114415258,43.43447206021227,44.055630553057725,-0.6211584928454528,0.6076434411057625,0.5656552793978773,2
0.1609999984502792,34.599998474121094,0.1099999994039535,292.91998291015625,275.64,100917.0,237.48417366185143,65.59107198402145,75.74209433107914,-10.15102234705769,0.2246130353545299,0.3440892801597854,0
0.3393999934196472,1.579999923706055,0.0599999986588954,270.9700012207031,278.036,99494.0,605.4234917995276,29.78109528400792,52.83064190886154,-23.049546624853622,0.4775654248555179,0.7021890471599208,0
0.1237999945878982,18.82999992370605,0.7999999523162842,287.17999267578125,279.46,97909.0,1121.5145802636737,24.4804902846424,20.642317967158004,3.8381723174843927,0.8,0.755195097153576,1
0.0995999947190284,40.0099983215332,0.8899999856948853,296.6600036621094,294.532,101593.0,857.5100033496553,62.85051541538331,66.28523264218387,-3.434717226800558,0.4794805165784306,0.3714948458461668,2
0.1087999939918518,7.239999771118164,0.5,272.04998779296875,290.147,102156.0,828.9220954636205,46.481483774029606,44.58501274544542,1.8964710285841877,0.6282365342499792,0.5351851622597039,2
0.1056999936699867,62.55999755859375,0.959999978542328,302.5599975585937,300.21,101192.0,727.7059344302005,72.80832545118703,63.2590965652972,9.549228885889832,0.5397725500752039,0.2719167454881296,4
0.1107999980449676,43.62999725341797,0.0,300.0199890136719,300.041,101350.0,837.7951968946059,42.22002926899884,27.42851287619552,14.79151639280332,0.8,0.5777997073100116,4
0.1133999973535537,23.489999771118164,0.9300000071525574,295.04998779296875,281.786,101832.0,511.5775666930365,47.780552608442406,31.47050937827588,16.310043230166528,0.7050310687740918,0.5221944739155759,4
0.2495999932289123,3.859999895095825,1.0,279.1499938964844,290.467,102464.0,821.7969693568666,38.737317140921,38.80733684914567,-0.0700197082246703,0.677836159144792,0.61262682859079,2
