tmfc,lat,lon,t2m,psl,SAL,TPW,CLA,SST
2026022600,-31.31379508972168,120.5216064453125,294.422,101330.0,0.14869999885559082,34.48999786376953,0.8899999856948853,281.8999938964844
2026022600,20.146297454833984,132.44752502441406,297.892,101318.0,0.16740000247955322,57.66999816894531,0.0,304.29998779296875
2026022600,-44.773040771484375,89.62273406982422,285.087,100311.0,0.16949999332427979,2.4700000286102295,0.0,288.05999755859375
2026022600,21.114046096801758,117.06805419921875,296.065,101331.0,0.14249999821186066,40.62999725341797,0.0,305.1600036621094
2026022600,2.937117338180542,138.28396606445312,301.542,100756.0,0.1256999969482422,61.72999954223633,0.9199999570846558,303.6000061035156
2026022600,15.06004524230957,127.57113647460938,299.295,101196.0,0.14919999241828918,56.07999801635742,0.3799999952316284,303.7699890136719
2026022600,-38.10661697387695,75.58721923828125,291.917,101520.0,0.21570000052452087,3.669999837875366,0.0,285.8800048828125
2026022600,7.958874702453613,138.93002319335938,300.895,100773.0,0.12520000338554382,62.2599983215332,0.699999988079071,298.9499816894531
2026022600,-58.26219940185547,137.65423583984375,277.615,99636.9,0.39309999346733093,1.1100000143051147,0.08999999612569809,279.489990234375
2026022600,17.774234771728516,134.4322967529297,298.976,101246.0,0.13509999215602875,57.72999954223633,0.029999999329447746,305.1399841308594
2026022600,-10.077805519104004,106.25809478759766,300.509,100962.0,0.12079999595880508,58.619998931884766,0.9699999690055847,297.4599914550781
2026022600,-47.150577545166016,110.28511810302734,283.813,100626.0,0.5569999814033508,1.2300000190734863,0.5899999737739563,272.6300048828125
2026022600,-50.16463851928711,84.75891876220703,277.81,99618.3,0.6265999674797058,0.5199999809265137,0.8100000023841858,285.8800048828125
2026022600,27.554903030395508,122.65245819091797,289.654,101673.0,0.21689999103546143,22.1299991607666,0.0,298.3500061035156
2026022600,71.63111877441406,146.55484008789062,235.812,104437.0,0.28110000491142273,9.519999504089355,0.0,281.32000732421875
2026022600,-26.513734817504883,108.58087921142578,295.808,101186.0,0.10260000079870224,28.709999084472656,0.7699999809265137,290.0199890136719
2026030100,-52.73631286621094,75.30086517333984,277.69,100917.0,0.5745999813079834,1.5,0.8100000023841858,285.6999816894531
2026030100,-21.057804107666016,79.66677856445312,298.5,101392.0,0.13369999825954437,30.239999771118164,0.0,295.3599853515625
2026030100,32.04598617553711,143.45008850097656,289.319,101853.0,0.19820000231266022,58.19999694824219,0.699999988079071,303.44000244140625
2026030100,-37.491058349609375,98.2115478515625,288.706,102074.0,0.20759999752044678,1.6100000143051147,0.8899999856948853,274.1499938964844
2026030100,-43.36834716796875,92.4935073852539,285.48,101051.0,0.16259999573230743,5.539999961853027,0.7199999690055847,274.1499938964844
2026030100,-65.54373168945312,115.06743621826172,274.451,96400.7,0.4296000003814697,1.7999999523162842,0.8899999856948853,278.92999267578125
2026030100,-36.12239074707031,140.54615783691406,296.22,100565.0,0.09640000015497208,8.029999732971191,0.0,280.239990234375
2026030100,-30.38810157775879,83.11872863769531,295.079,102216.0,0.15349999070167542,0.8499999642372131,0.0,276.44000244140625
2026030100,-15.306930541992188,98.73274230957031,299.846,100828.0,0.12770000100135803,23.510000228881836,0.0,299.8500061035156
2026030100,6.425246715545654,107.9766616821289,298.819,100856.0,0.14190000295639038,49.75,0.5600000023841858,297.8800048828125
2026030100,35.9006233215332,137.0974884033203,279.705,102031.0,0.14949999749660492,43.88999938964844,0.9300000071525574,292.92999267578125
2026030100,6.839495658874512,146.74624633789062,301.828,100712.0,0.1014999970793724,37.25,0.8700000047683716,303.54998779296875
2026030100,-46.85435485839844,83.4673080444336,280.617,101411.0,0.7062000036239624,1.5099999904632568,0.550000011920929,285.6999816894531
2026030100,37.690826416015625,175.3434600830078,283.567,101285.0,0.15160000324249268,29.689998626708984,0.9199999570846558,295.1499938964844
2026030100,-59.6888313293457,140.49761962890625,277.54,100755.0,0.6243999600410461,4.599999904632568,0.7099999785423279,275.489990234375
2026030100,7.797937870025635,110.3563003540039,299.628,100888.0,0.11989999562501907,54.61000061035156,0.0,299.1999816894531
2026030100,28.702234268188477,138.68832397460938,291.94,101806.0,0.17989999055862427,68.95999908447266,0.9699999690055847,299.3500061035156
2026030100,-46.5360107421875,110.0466079711914,283.56,99243.8,0.4733999967575073,3.569999933242798,0.8100000023841858,274.6099853515625
2026030100,-15.188312530517578,102.44829559326172,300.479,100754.0,0.14790000021457672,42.21999740600586,0.0,299.67999267578125
2026030100,-25.399646759033203,111.68598175048828,295.967,100992.0,0.12099999934434891,30.75,1.0,295.55999755859375
2026030100,20.277482986450195,128.967529296875,296.387,101421.0,0.1559000015258789,46.81999969482422,0.4699999988079071,303.75
2026030100,-37.17862319946289,102.23145294189453,288.527,101930.0,0.11140000075101852,4.369999885559082,0.6299999952316284,274.6099853515625
2026030100,-6.008913040161133,125.63433837890625,300.962,100756.0,0.11979999393224716,45.93000030517578,1.0,301.5
2026030100,30.097549438476562,124.68170166015625,287.199,101758.0,0.17729999125003815,27.189998626708984,0.0,299.2699890136719
2026030100,-51.84851837158203,118.60274505615234,279.573,98458.2,0.42260000109672546,2.309999942779541,0.8100000023841858,278.92999267578125
2026030100,-37.55974578857422,96.07225799560547,288.624,102148.0,0.21449999511241913,1.0499999523162842,0.3199999928474426,274.1499938964844
2026030100,-31.323848724365234,111.7577133178711,291.787,101702.0,0.07739999890327454,24.6299991607666,1.0,290.4599914550781
2026030100,-56.21702194213867,108.362548828125,275.553,97024.4,0.3887999951839447,0.8999999761581421,0.9099999666213989,274.6099853515625
2026030100,-32.19731903076172,90.23982238769531,292.277,102397.0,0.22339999675750732,1.0299999713897705,0.14000000059604645,291.19000244140625
2026030100,-34.52324295043945,87.89209747314453,291.423,102433.0,0.2393999993801117,0.8199999928474426,0.1599999964237213,276.44000244140625
2026030500,19.576622009277344,134.45333862304688,297.959,101311.0,0.1356000006198883,37.099998474121094,0.0,300.5899963378906
2026030500,-61.55521774291992,140.1932830810547,274.762,96795.9,0.5512999892234802,2.169999837875366,0.09999999403953552,273.92999267578125
2026030500,32.901668548583984,144.23377990722656,286.994,101432.0,0.14880000054836273,17.75,0.0,307.6499938964844
2026030500,-1.445021390914917,118.146728515625,301.522,100924.0,0.11669999361038208,55.87999725341797,1.0,302.29998779296875
2026030500,-59.13900375366211,118.16697692871094,275.56,97569.2,0.34700000286102295,1.100000023841858,0.7899999618530273,272.7900085449219
2026030500,-66.48576354980469,122.62678527832031,267.89,98088.4,0.4675999879837036,1.7899999618530273,0.25999999046325684,272.4599914550781
2026030500,35.771583557128906,142.76100158691406,283.728,101300.0,0.17960000038146973,13.880000114440918,0.0,297.32000732421875
2026030500,-16.650365829467773,104.72279357910156,298.563,100826.0,0.1468999981880188,42.41999816894531,1.0,297.0199890136719
2026030500,4.3615570068359375,144.84999084472656,301.61,100678.0,0.13279999792575836,60.66999816894531,0.9699999690055847,302.3899841308594
2026030500,3.492358446121216,128.67813110351562,301.118,100800.0,0.10700000077486038,55.27000045776367,0.8700000047683716,301.8399963378906
2026030500,-12.89546012878418,106.7511978149414,299.886,100744.0,0.12969999015331268,55.30999755859375,0.9699999690055847,297.69000244140625
2026030500,22.919567108154297,148.13333129882812,297.108,101313.0,0.1297999918460846,32.75,0.9199999570846558,308.67999267578125
2026030500,16.4830379486084,133.99880981445312,299.904,101124.0,0.12119999527931213,65.97999572753906,0.8899999856948853,302.30999755859375
2026030500,10.604164123535156,142.62643432617188,301.286,100795.0,0.04529999941587448,63.80999755859375,0.7599999904632568,301.32000732421875
2026030500,-32.227264404296875,98.31547546386719,292.77,102094.0,0.1005999967455864,1.75,0.5,286.80999755859375
2026030500,-34.370452880859375,73.21490478515625,295.444,102101.0,0.3479999899864197,12.369999885559082,0.6299999952316284,289.32000732421875
2026030500,-7.491593837738037,81.087646484375,300.807,100914.0,0.12229999899864197,37.79999923706055,0.0,299.75
2026030500,21.489469528198242,119.96485137939453,297.158,101422.0,0.18799999356269836,47.62999725341797,0.0,303.8699951171875
2026030500,-70.77171325683594,135.78216552734375,243.199,98361.2,0.41169998049736023,2.549999952316284,0.1599999964237213,273.92999267578125
2026030500,3.7146477699279785,121.79802703857422,300.828,100916.0,0.12209999561309814,55.709999084472656,0.7799999713897705,302.239990234375
2026030500,37.32346725463867,143.06130981445312,280.981,101024.0,0.13580000400543213,11.6899995803833,0.0,300.75
2026030500,24.25014877319336,124.93203735351562,294.746,101702.0,0.1224999949336052,46.23999786376953,0.0,302.57000732421875
2026030500,29.950363159179688,118.93409729003906,280.05,102098.0,0.1363999992609024,11.869999885559082,0.0,300.3299865722656
2026030500,-11.317809104919434,78.7981185913086,300.168,100965.0,0.13830000162124634,24.76999855041504,0.41999998688697815,299.239990234375
2026030500,-33.5047492980957,109.7615737915039,291.353,101782.0,0.13329999148845673,11.809999465942383,0.9099999666213989,274.1399841308594
2026030500,-56.758506774902344,124.10469818115234,276.934,97808.6,0.47419998049736023,1.6799999475479126,0.28999999165534973,272.4599914550781
2026030500,34.63212203979492,147.30650329589844,285.316,100556.0,0.1816999912261963,23.75,0.14999999105930328,304.4499816894531
2026030500,-45.94386291503906,100.51683807373047,280.62,101808.0,0.2985000014305115,1.5999999046325684,0.0,273.07000732421875
2026030500,-17.97063636779785,76.93980407714844,299.145,101323.0,0.12969999015331268,16.709999084472656,0.0,292.2799987792969
2026030500,-51.00700759887695,130.2719268798828,279.855,98270.5,0.4544999897480011,1.8499999046325684,0.0,272.5400085449219
2026030900,25.301151275634766,114.44781494140625,285.285,102611.0,0.18490000069141388,42.11000061035156,0.0,299.8599853515625
2026030900,19.136274337768555,143.40557861328125,298.113,101384.0,0.1289999932050705,56.87999725341797,0.8700000047683716,300.54998779296875
2026030900,42.806800842285156,147.58811950683594,273.72,101604.0,0.14639998972415924,13.880000114440918,0.9300000071525574,290.32000732421875
2026030900,-52.35451889038086,91.82135772705078,278.337,101144.0,0.34860000014305115,4.769999980926514,0.8700000047683716,274.7599792480469
2026030900,20.821529388427734,128.15121459960938,294.722,101979.0,0.1938999891281128,13.989999771118164,0.0,302.5199890136719
2026030900,26.441940307617188,127.16333770751953,291.607,102385.0,0.15699999034404755,21.779998779296875,0.3199999928474426,298.0899963378906
2026030900,-19.374210357666016,103.177490234375,299.157,100164.0,0.12159999459981918,24.029998779296875,1.0,296.3999938964844
2026030900,-8.139534950256348,124.67027282714844,299.095,100910.0,0.13259999454021454,42.23999786376953,0.75,300.5299987792969
2026030900,-21.914033889770508,111.7103500366211,300.137,100861.0,0.13619999587535858,35.88999938964844,1.0,292.9700012207031
2026030900,-28.75881004333496,113.55323028564453,296.993,100945.0,0.1152999997138977,25.369998931884766,1.0,279.3999938964844
2026030900,-19.888891220092773,79.8990478515625,298.237,101224.0,0.12860000133514404,18.350000381469727,0.0,298.0099792480469
2026030900,20.60673713684082,140.85972595214844,296.93,101572.0,0.14249999821186066,38.7599983215332,0.4099999964237213,299.17999267578125
2026030900,23.476327896118164,138.80010986328125,293.539,101917.0,0.18539999425411224,18.119998931884766,0.03999999910593033,299.54998779296875
2026030900,-18.827836990356445,100.88880157470703,298.692,100432.0,0.12770000100135803,31.229999542236328,0.0,299.75
2026030900,19.740570068359375,139.27279663085938,297.445,101540.0,0.12849999964237213,35.54999923706055,0.5,299.0199890136719
2026030900,-26.702125549316406,84.17939758300781,296.575,101765.0,0.14249999821186066,34.41999816894531,0.0,295.7200012207031
2026030900,-29.48397445678711,75.24150085449219,296.379,102095.0,0.1551000028848648,23.28999900817871,0.1599999964237213,290.2599792480469
2026030900,-42.85506057739258,115.9031753540039,284.795,101253.0,0.2093999981880188,1.0799999237060547,0.9099999666213989,275.6000061035156
2026030900,16.707073211669922,135.71261596679688,299.256,101365.0,0.13699999451637268,62.47999954223633,0.4899999797344208,302.92999267578125
2026030900,6.918213844299316,144.5911102294922,301.545,101039.0,0.10639999806880951,46.45000076293945,0.5799999833106995,303.7099914550781
2026030900,-28.28685760498047,83.34275817871094,295.793,101931.0,0.1322999894618988,19.719999313354492,1.0,295.7200012207031
2026030900,-26.78302574157715,86.88920593261719,295.984,101821.0,0.14749999344348907,42.64999771118164,1.0,294.4599914550781
2026030900,-41.18319320678711,122.80687713623047,286.29,101327.0,0.17270000278949738,2.9700000286102295,0.0,272.8500061035156
2026030900,-49.12086868286133,139.0830841064453,283.709,99915.1,0.39100000262260437,2.629999876022339,0.0,276.5799865722656
2026030900,-23.955280303955078,70.83926391601562,298.631,101545.0,0.15940000116825104,10.050000190734863,0.0,295.3899841308594
2026030900,-24.646059036254883,67.7707748413086,298.798,101631.0,0.16110000014305115,14.130000114440918,0.9300000071525574,295.3899841308594
2026030900,-23.788278579711914,83.0566177368164,296.975,101504.0,0.14379999041557312,24.719999313354492,0.05999999865889549,296.3299865722656
2026030900,-34.887481689453125,110.39950561523438,290.552,101598.0,0.14399999380111694,8.519999504089355,0.0,278.0899963378906
2026030900,-44.6655387878418,106.52318572998047,283.557,100968.0,0.23259998857975006,2.609999895095825,0.8100000023841858,271.489990234375
2026030900,-22.016555786132812,103.02476501464844,297.364,100735.0,0.11629999428987503,31.349998474121094,1.0,287.05999755859375
2026031200,33.45414352416992,147.32713317871094,285.123,101710.0,0.17659999430179596,7.919999599456787,0.0,297.5199890136719
2026031200,-27.096717834472656,96.80404663085938,294.125,101921.0,0.13099999725818634,14.40999984741211,0.8899999856948853,296.66998291015625
2026031200,-0.3416512906551361,101.52388763427734,294.6,101070.0,0.11129999905824661,34.45000076293945,0.0,301.0099792480469
2026031200,-32.54093933105469,130.3038330078125,292.097,101979.0,0.11189999431371689,9.029999732971191,0.0,286.6499938964844
2026031200,-54.68169403076172,127.74503326416016,279.592,100707.0,0.3150999844074249,3.8399999141693115,0.9599999785423279,272.8500061035156
2026031200,-52.387332916259766,129.67625427246094,280.517,101075.0,0.5742999911308289,2.2799999713897705,0.6800000071525574,272.8500061035156
2026031200,17.319454193115234,133.7035675048828,297.659,101192.0,0.1225999966263771,62.459999084472656,0.6399999856948853,297.7599792480469
2026031200,-42.68966293334961,97.6686019897461,285.411,103019.0,0.17149999737739563,8.369999885559082,0.8299999833106995,278.2900085449219
2026031200,-7.714540958404541,79.36039733886719,300.23,100817.0,0.1136000007390976,39.66999816894531,0.0,301.8899841308594
2026031200,-14.00419807434082,77.66449737548828,300.278,100958.0,0.16249999403953552,18.899999618530273,0.0,298.8800048828125
